#PMF (in units of kcal/mol)
#    bin        f
  -175.0    8.805
  -165.0   10.060
  -155.0   11.932
  -145.0   14.222
  -135.0   16.592
  -125.0   17.747
  -115.0   16.424
  -105.0   14.028
   -95.0   12.072
   -85.0   10.753
   -75.0    9.974
   -65.0    9.809
   -55.0    9.892
   -45.0    9.742
   -35.0    9.431
   -25.0    8.878
   -15.0    7.376
    -5.0    5.511
     5.0    3.796
    15.0    2.420
    25.0    1.444
    35.0    0.520
    45.0    0.000
    55.0    0.088
    65.0    0.853
    75.0    1.987
    85.0    3.630
    95.0    5.675
   105.0    7.476
   115.0    8.945
   125.0    9.891
   135.0   10.420
   145.0   10.153
   155.0    8.764
   165.0    8.088
   175.0    8.217
